ticket_id,text,gold_type,gold_queue,gold_tags
50,"Anfrage zur Rückerstattung

Sehr geehrtes Support-Team,\n\nich hoffe, diese Nachricht erreicht Sie wohl. Ich schreibe, um mich über den Ablauf der Rückgabe eines Produkts zu informieren, das ich kürzlich erworben habe. Leider hat der Artikel nicht meinen Erwartungen entsprochen aufgrund von Problemen, und ich möchte die notwendigen Schritte verstehen, um eine Rückgabe einzuleiten.\n\nKönnten Sie mir bitte ausführliche Informationen zu Ihrer Rückgaberichtlinie zukommen lassen, inklusive etwaiger Fristen, Voraussetzungen, die das Produkt erfüllen muss, sowie spezielle Dokumente, die im Original verpackten Artikel beizulegen sind? Außerdem wäre ich dankbar für Hinweise zum Rücksendeprozess.",Request,Returns and Exchanges,"[""Refund"", ""Return"", ""Product"", ""Documentation""]"
51,"Overheating Concern

Dear Customer Support Team,\n\nI am submitting a report about a critical issue in the server room that demands immediate action. There are severe overheating problems, seemingly caused by a malfunctioning PC fan (PC-Lüfter). Despite attempts to control the situation, the issue persists, leading to increased temperatures that could potentially harm the hardware.\n\nTo resolve this, I have already tried several restart cycles and performed basic cleaning to remove dust accumulation. However, the problem remains unresolved.",Incident,IT Support,"[""Hardware"", ""Performance"", ""Disruption"", ""Recovery""]"
52,"Eiltiges Update für Hardware und Software

Sehr geehrter Kundendienst,\n\nich bitte um sofortige Unterstützung bei Störungen im Hardware- und Software-Service, die kritische Komponenten wie das Motherboard, den CPU-Kühler sowie Netzwerk- und Peripheriegeräte betreffen. Diese Probleme beeinträchtigen wichtige Anwendungen, wobei eine kontinuierliche Geschäfts- und Analysearbeit unerlässlich ist. Eine zügige Lösung ist unbedingt erforderlich, um weitere Störungen im Betriebsablauf zu vermeiden.\n\nVielen Dank im Voraus für die rasche Bearbeitung dieses Anliegens.\n\nMit freundlichen Grüßen,\n[Ihr Name]",Change,Service Outages and Maintenance,"[""Hardware"", ""Software"", ""Disruption"", ""Support"", ""Network""]"
53,"Integration of Configuration Modifications

Dear Support Team,\n\nI hope this message reaches you well. I am reaching out to request assistance with several configuration modifications and integrations that are essential for enhancing our workflow efficiency and promoting better collaboration across departments.\n\nFirstly, I need to update the Outlook 2021 settings to better match our current communication needs. This involves configuring shared calendars, refining email rules, and adding relevant extensions to facilitate smoother team interactions.\n\nAdditionally, I am interested in implementing new features or tools, and I would appreciate your guidance on this matter.",Change,Technical Support,"[""Feature"", ""IT"", ""Tech Support"", ""Configuration""]"
54,"Anfrage zur Verbindung externer Geräte über Practices-Integrations-APIs

Sehr geehrtes Support-Team,\n\nich hoffe, diese Nachricht erreicht Sie wohlbehalten. Ich bitte um detaillierte Informationen zu den verfügbaren APIs von Practices für die Integration unserer cloudbasierten SaaS-Plattform mit verschiedenen externen Geräten. Besonders interessiert mich, sichere und effiziente Methoden zum Verbinden verschlüsselter USB-Sticks, Webcams und intelligenter Geräte mit unserer Plattform.\n\nUnser Ziel ist es, eine reibungslose Zusammenarbeit sicherzustellen, während gleichzeitig die Datenschutz- und Leistungsstandards eingehalten werden. Daher wären Richtlinien, empfohlene Architekturmodelle sowie SDKs hilfreich. Außerdem wären umfassende Dokumentationen zu Authentifizierung, Datenübertragungsprotokollen und unterstützten Geräten willkommen. Falls Testtools oder SDK-Informationen erforderlich sind, teilen Sie uns bitte die Programmiersprache und Plattform mit. Bitte lassen Sie uns wissen, falls weitere Details benötigt werden.",Request,Technical Support,"[""API"", ""Security"", ""Performance"", ""Tech Support""]"
55,"Request for Marketing Information

Sehr geehrter Kundendienst,\n\nich hoffe, diese Nachricht erreicht Sie wohl. Ich wende mich an Sie, um detaillierte Auskünfte zu Ihren Marketingservices zu erhalten. Derzeit prüfen wir Möglichkeiten zur Optimierung unserer Werbemaßnahmen und wären sehr dankbar, wenn Sie uns eine vollständige Übersicht Ihrer Angebote bereitstellen könnten. Könnten Sie uns bitte Einblicke in Ihre Marketingpakete, Preisgestaltungen sowie etwaige Anpassungsoptionen gewähren? Zusätzlich wären Informationen über die Expertise Ihrer Teams bei bisherigen erfolgreichen Kampagnen sehr hilfreich, um eine fundierte Entscheidung treffen zu können.\n\nWir sind insbesondere an Strategien im digitalen Marketing interessiert.",Request,Customer Service,"[""Marketing"", ""Feedback"", ""Product"", ""Information"", ""Sales""]"
56,"Financial Investment Inquiry

Dear Customer Support Team,\n\nI hope this message reaches you in good health. I am reaching out to request in-depth information about the investment methods offered by your firm. As I explore options to enhance my portfolio, it is essential to understand the various strategies and techniques used to oversee investments.\n\nCould you kindly share detailed insights into your investment approaches, including risk analysis, distribution of assets, and anticipated yields? Furthermore, information on strategies designed for different investor profiles would be highly valuable.\n\nThank you.",Request,Customer Service,"[""Finance"", ""Investment"", ""Customer Support"", ""Information""]"
57,"Query Regarding Investment Solutions

Dear Customer Support,\n\nI hope this message reaches you in good health. I am reaching out to inquire about your investment offerings, particularly those that integrate real-time data analysis and automated rebalancing systems. Could you kindly provide comprehensive details about the investment products that utilize cutting-edge technologies?\n\nFurthermore, I am interested in understanding the procedures, especially how they benefit high-net-worth institutional clients. Insights into how real-time analytics improve decision-making and how automated rebalancing helps maintain portfolio alignment with investment objectives would be especially helpful.\n\nThank you for your assistance.",Request,Customer Service,"[""Product"", ""Feature"", ""Feedback"", ""IT""]"
58,"Query Regarding Integration Resources

Dear Customer Support Team,\n\nI hope this message reaches you well. I am seeking detailed information about the available documentation, support tools, and procedures for connecting the SaaS platform with external devices and third-party services listed within the product environment.\n\nAs our organization aims to improve operational efficiency through platform integration, it is essential for us to fully understand the possibilities and limitations. We are particularly interested in official manuals, API documentation, SDKs, and developer resources.",Request,Customer Service,"[""Documentation"", ""Support"", ""Integration"", ""Tool"", ""Platform""]"
59,"Anfrage zur Überarbeitung der Verkaufsdokumente für Sicherheitsdienste

Sehr geehrtes Kundenservice-Team,\n\nich hoffe, diese Nachricht erreicht Sie wohlbehalten. Ich möchte eine Aktualisierung unserer aktuellen Verkaufsunterlagen beantragen, um den erweiterten Umfang unserer Sicherheitslösungen besser zu präsentieren. Unsere Organisation hat kürzlich eine Leitung für ein CISO-gesteuertes Team eingerichtet, das die Angebote erweitert hat. Es ist entscheidend, das Marketing- und Verkaufsmaterial so anzupassen, dass die Fortschritte klar dargestellt und potenzielle Kunden sowie Interessenten umfassend informiert werden.\n\nInsbesondere möchten wir die aktualisierten Materialien nutzen, um die erweiterten Fähigkeiten in mehreren Schlüsselbereichen hervorzuheben. Dazu zählen unter anderem die Sicherheit elektronischer Gesundheitsakten (EMR) und Picture Archiving and Communication Systems (PACS).",Change,Sales and Pre-Sales,"[""Product"", ""Documentation"", ""Feedback"", ""Sales""]"
